sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
701,2024-03-25,REGULAR_EOD,EOD_MARK_TO_MARKET,136057.96,21943.14,114114.82,5218.19,122854.943213,-0.6215,-0.3055,3.1494,83.87,3,1,ALLOW,UPTREND,
702,2024-03-26,REGULAR_EOD,EOD_MARK_TO_MARKET,136950.53,21943.14,115007.39,5203.58,122510.971314,0.656,-0.28,2.514,83.98,3,2,ALLOW,UPTREND,
703,2024-03-27,REGULAR_EOD,EOD_MARK_TO_MARKET,137338.43,21943.14,115395.29,5248.49,123568.31409,0.2832,0.8631,2.2379,84.02,3,1,ALLOW,UPTREND,
704,2024-03-28,REGULAR_EOD,EOD_MARK_TO_MARKET,138448.98,21943.14,116505.84,5254.35,123706.279547,0.8086,0.1116,1.4473,84.15,3,2,ALLOW,UPTREND,
705,2024-04-01,REGULAR_EOD,EOD_MARK_TO_MARKET,138133.75,21943.14,116190.61,5243.77,123457.18833,-0.2277,-0.2014,1.6717,84.11,3,1,ALLOW,UPTREND,
706,2024-04-02,REGULAR_EOD,EOD_MARK_TO_MARKET,137005.55,21943.14,115062.41,5205.81,122563.473528,-0.8167,-0.7239,2.4748,83.98,3,0,ALLOW,UPTREND,
707,2024-04-03,REGULAR_EOD,EOD_MARK_TO_MARKET,138456.83,21943.14,116513.69,5211.49,122697.201138,1.0593,0.1091,1.4418,84.15,3,0,ALLOW,UPTREND,
708,2024-04-04,REGULAR_EOD,EOD_MARK_TO_MARKET,134078.76,44481.16,89597.61,5147.21,121183.818959,-3.162,-1.2334,4.5582,66.82,3,2,ALLOW,UPTREND,
709,2024-04-05,REGULAR_EOD,EOD_MARK_TO_MARKET,137031.24,63506.86,73524.39,5204.34,122528.864445,2.202,1.1099,2.4565,53.66,2,2,ALLOW,UPTREND,
710,2024-04-08,REGULAR_EOD,EOD_MARK_TO_MARKET,136327.67,17829.78,118497.9,5202.39,122482.954438,-0.5134,-0.0375,2.9574,86.92,3,2,ALLOW,UPTREND,
711,2024-04-09,REGULAR_EOD,EOD_MARK_TO_MARKET,133739.07,17829.78,115909.29,5209.91,122660.00226,-1.8988,0.1445,4.8,86.67,3,2,ALLOW,UPTREND,
712,2024-04-10,REGULAR_EOD,EOD_MARK_TO_MARKET,134810.72,17829.78,116980.95,5160.64,121500.009417,0.8013,-0.9457,4.0372,86.77,3,0,ALLOW,UPTREND,
713,2024-04-11,REGULAR_EOD,EOD_MARK_TO_MARKET,136277.32,17829.78,118447.54,5199.06,122404.554273,1.0879,0.7445,2.9932,86.92,3,1,ALLOW,UPTREND,
714,2024-04-12,REGULAR_EOD,EOD_MARK_TO_MARKET,133557.89,17829.78,115728.11,5123.41,120623.481438,-1.9955,-1.4551,4.929,86.65,3,1,ALLOW,UPTREND,
715,2024-04-15,REGULAR_EOD,EOD_MARK_TO_MARKET,130346.35,39418.15,90928.19,5061.82,119173.431526,-2.4046,-1.2021,7.2151,69.76,2,1,RISK_OFF,UPTREND,
716,2024-04-16,REGULAR_EOD,EOD_MARK_TO_MARKET,130901.06,63832.61,67068.45,5051.41,118928.342719,0.4256,-0.2057,6.8202,51.24,2,1,RISK_OFF,UPTREND,
717,2024-04-17,REGULAR_EOD,EOD_MARK_TO_MARKET,130327.26,63832.61,66494.65,5022.21,118240.869795,-0.4383,-0.5781,7.2287,51.02,2,1,RISK_OFF,UPTREND,
718,2024-04-18,REGULAR_EOD,EOD_MARK_TO_MARKET,128860.78,63832.61,65028.17,5011.12,117979.771345,-1.1252,-0.2208,8.2726,50.46,2,1,RISK_OFF,UPTREND,
719,2024-04-19,REGULAR_EOD,EOD_MARK_TO_MARKET,127433.55,63832.61,63600.94,4967.23,116946.443034,-1.1076,-0.8759,9.2885,49.91,2,1,RISK_OFF,UPTREND,
720,2024-04-22,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5010.6,117967.528676,0.5942,0.8731,8.7495,0.0,0,2,RISK_OFF,UPTREND,
721,2024-04-23,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5070.55,119378.967095,-0.0,1.1965,8.7495,0.0,0,0,RISK_OFF,UPTREND,
722,2024-04-24,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5071.63,119404.394176,-0.0,0.0213,8.7495,0.0,0,0,RISK_OFF,UPTREND,
723,2024-04-25,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5048.42,118857.947375,-0.0,-0.4576,8.7495,0.0,0,0,RISK_OFF,UPTREND,
724,2024-04-26,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5099.96,120071.384175,-0.0,1.0209,8.7495,0.0,0,0,RISK_OFF,UPTREND,
725,2024-04-29,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5116.17,120453.025823,-0.0,0.3178,8.7495,0.0,0,0,RISK_OFF,UPTREND,
726,2024-04-30,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5035.69,118558.237432,-0.0,-1.5731,8.7495,0.0,0,0,RISK_OFF,UPTREND,
727,2024-05-01,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5018.39,118150.933268,-0.0,-0.3435,8.7495,0.0,0,0,RISK_OFF,UPTREND,
728,2024-05-02,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5064.2,119229.465278,-0.0,0.9128,8.7495,0.0,0,0,RISK_OFF,UPTREND,
729,2024-05-03,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5127.79,120726.602377,-0.0,1.2557,8.7495,0.0,0,0,RISK_OFF,UPTREND,
730,2024-05-06,REGULAR_EOD,EOD_MARK_TO_MARKET,128190.7,128190.7,0.0,5180.74,121973.235643,-0.0,1.0326,8.7495,0.0,0,0,ALLOW,UPTREND,
731,2024-05-07,REGULAR_EOD,EOD_MARK_TO_MARKET,128148.01,85460.46,42687.54,5187.7,122137.099053,-0.0333,0.1343,8.7799,33.31,1,1,ALLOW,UPTREND,
732,2024-05-08,REGULAR_EOD,EOD_MARK_TO_MARKET,131761.97,42744.46,89017.51,5187.67,122136.392745,2.8201,-0.0006,6.2074,67.56,2,1,ALLOW,UPTREND,
733,2024-05-09,REGULAR_EOD,EOD_MARK_TO_MARKET,133628.19,427.44,133200.75,5214.08,122758.179044,1.4164,0.5091,4.879,99.68,3,1,ALLOW,UPTREND,
734,2024-05-10,REGULAR_EOD,EOD_MARK_TO_MARKET,133218.57,427.44,132791.12,5222.68,122960.653947,-0.3065,0.1649,5.1705,99.68,3,0,ALLOW,UPTREND,
735,2024-05-13,REGULAR_EOD,EOD_MARK_TO_MARKET,132076.47,427.44,131649.02,5221.42,122930.989019,-0.8573,-0.0241,5.9835,99.68,3,0,ALLOW,UPTREND,
736,2024-05-14,REGULAR_EOD,EOD_MARK_TO_MARKET,133368.83,427.44,132941.38,5246.68,123525.700186,0.9785,0.4838,5.0636,99.68,3,0,ALLOW,UPTREND,
737,2024-05-15,REGULAR_EOD,EOD_MARK_TO_MARKET,137293.54,427.44,136866.1,5308.15,124972.924868,2.9427,1.1716,2.2698,99.69,3,0,ALLOW,UPTREND,
738,2024-05-16,REGULAR_EOD,EOD_MARK_TO_MARKET,134819.6,427.44,134392.15,5297.1,124712.768162,-1.8019,-0.2082,4.0309,99.68,3,0,ALLOW,UPTREND,
739,2024-05-17,REGULAR_EOD,EOD_MARK_TO_MARKET,135368.8,427.44,134941.35,5303.27,124858.032132,0.4074,0.1165,3.6399,99.68,3,0,ALLOW,UPTREND,
740,2024-05-20,REGULAR_EOD,EOD_MARK_TO_MARKET,133714.29,4.27,133710.02,5308.13,124972.453996,-1.2222,0.0916,4.8177,100.0,3,1,ALLOW,UPTREND,
741,2024-05-21,REGULAR_EOD,EOD_MARK_TO_MARKET,135893.01,4.27,135888.74,5321.41,125285.112915,1.6294,0.2502,3.2668,100.0,3,0,ALLOW,UPTREND,
742,2024-05-22,REGULAR_EOD,EOD_MARK_TO_MARKET,133383.42,4.27,133379.15,5307.01,124946.085171,-1.8467,-0.2706,5.0532,100.0,3,0,ALLOW,UPTREND,
743,2024-05-23,REGULAR_EOD,EOD_MARK_TO_MARKET,133778.45,20147.56,113630.89,5267.84,124023.882621,0.2962,-0.7381,4.772,84.94,3,1,ALLOW,UPTREND,
744,2024-05-24,REGULAR_EOD,EOD_MARK_TO_MARKET,137769.43,20147.56,117621.87,5304.72,124892.170343,2.9833,0.7001,1.9311,85.38,3,2,ALLOW,UPTREND,
745,2024-05-28,REGULAR_EOD,EOD_MARK_TO_MARKET,140261.19,20147.56,120113.63,5306.04,124923.247886,1.8086,0.0249,0.1574,85.64,3,1,ALLOW,UPTREND,
746,2024-05-29,REGULAR_EOD,EOD_MARK_TO_MARKET,138334.9,20147.56,118187.34,5266.95,124002.928823,-1.3734,-0.7367,1.5286,85.44,3,1,ALLOW,UPTREND,
747,2024-05-30,REGULAR_EOD,EOD_MARK_TO_MARKET,140251.72,20147.56,120104.16,5235.48,123262.011941,1.3856,-0.5975,0.1641,85.63,3,1,ALLOW,UPTREND,
748,2024-05-31,REGULAR_EOD,EOD_MARK_TO_MARKET,138149.18,20147.56,118001.61,5277.51,124251.549168,-1.4991,0.8028,1.6608,85.42,3,1,ALLOW,UPTREND,
749,2024-06-03,REGULAR_EOD,EOD_MARK_TO_MARKET,133989.27,20147.56,113841.71,5283.4,124390.220933,-3.0112,0.1116,4.6219,84.96,3,1,ALLOW,UPTREND,
750,2024-06-04,REGULAR_EOD,EOD_MARK_TO_MARKET,131689.78,43507.29,88182.49,5291.34,124577.157064,-1.7162,0.1503,6.2588,66.96,3,2,ALLOW,UPTREND,
751,2024-06-05,REGULAR_EOD,EOD_MARK_TO_MARKET,132392.99,43507.29,88885.71,5354.03,126053.104929,0.534,1.1848,5.7582,67.14,3,2,ALLOW,UPTREND,
752,2024-06-06,REGULAR_EOD,EOD_MARK_TO_MARKET,130658.78,66008.79,64649.99,5352.96,126027.913284,-1.3099,-0.02,6.9927,49.48,2,2,ALLOW,UPTREND,
753,2024-06-07,REGULAR_EOD,EOD_MARK_TO_MARKET,129779.41,22455.86,107323.54,5346.99,125887.358032,-0.673,-0.1115,7.6186,82.7,3,2,ALLOW,UPTREND,
754,2024-06-10,REGULAR_EOD,EOD_MARK_TO_MARKET,130912.26,44605.57,86306.69,5360.79,126212.25962,0.8729,0.2581,6.8122,65.93,3,2,ALLOW,UPTREND,
755,2024-06-11,REGULAR_EOD,EOD_MARK_TO_MARKET,129243.3,44605.57,84637.73,5375.32,126554.348031,-1.2749,0.271,8.0003,65.49,3,1,ALLOW,UPTREND,
756,2024-06-12,REGULAR_EOD,EOD_MARK_TO_MARKET,130982.5,44605.57,86376.94,5421.03,127630.525681,1.3457,0.8504,6.7622,65.95,3,2,ALLOW,UPTREND,
757,2024-06-13,REGULAR_EOD,EOD_MARK_TO_MARKET,132296.84,65429.79,66867.05,5433.74,127929.764752,1.0034,0.2345,5.8267,50.54,2,2,ALLOW,UPTREND,
758,2024-06-14,REGULAR_EOD,EOD_MARK_TO_MARKET,132428.12,21330.85,111097.28,5431.6,127879.381463,0.0992,-0.0394,5.7332,83.89,3,2,ALLOW,UPTREND,
759,2024-06-17,REGULAR_EOD,EOD_MARK_TO_MARKET,132249.77,21330.85,110918.93,5473.23,128859.501253,-0.1347,0.7664,5.8602,83.87,3,2,ALLOW,UPTREND,
760,2024-06-18,REGULAR_EOD,EOD_MARK_TO_MARKET,134883.25,21330.85,113552.41,5487.03,129184.40284,1.9913,0.2521,3.9856,84.19,3,1,ALLOW,UPTREND,
761,2024-06-20,REGULAR_EOD,EOD_MARK_TO_MARKET,132630.59,21330.85,111299.74,5473.17,128858.088637,-1.6701,-0.2526,5.5891,83.92,3,1,ALLOW,UPTREND,
762,2024-06-21,REGULAR_EOD,EOD_MARK_TO_MARKET,131360.99,21330.85,110030.15,5464.62,128656.790914,-0.9572,-0.1562,6.4928,83.76,3,1,ALLOW,UPTREND,
763,2024-06-24,REGULAR_EOD,EOD_MARK_TO_MARKET,127984.68,21330.85,106653.83,5447.87,128262.435726,-2.5703,-0.3065,8.8962,83.33,3,1,ALLOW,UPTREND,
764,2024-06-25,REGULAR_EOD,EOD_MARK_TO_MARKET,129835.87,42783.01,87052.86,5469.3,128766.974931,1.4464,0.3934,7.5784,67.05,3,1,ALLOW,UPTREND,
765,2024-06-26,REGULAR_EOD,EOD_MARK_TO_MARKET,130240.79,42783.01,87457.78,5477.9,128969.449833,0.3119,0.1572,7.2902,67.15,3,2,ALLOW,UPTREND,
766,2024-06-27,REGULAR_EOD,EOD_MARK_TO_MARKET,130121.55,42783.01,87338.53,5482.87,129086.461492,-0.0916,0.0907,7.3751,67.12,3,2,ALLOW,UPTREND,
767,2024-06-28,REGULAR_EOD,EOD_MARK_TO_MARKET,130075.01,42783.01,87292.0,5460.48,128559.320438,-0.0358,-0.4084,7.4082,67.11,3,0,ALLOW,UPTREND,
768,2024-07-01,REGULAR_EOD,EOD_MARK_TO_MARKET,130482.42,42783.01,87699.41,5475.09,128903.292336,0.3132,0.2676,7.1182,67.21,3,1,ALLOW,UPTREND,
769,2024-07-02,REGULAR_EOD,EOD_MARK_TO_MARKET,130113.26,42783.01,87330.24,5509.01,129701.891021,-0.2829,0.6195,7.381,67.12,3,2,ALLOW,UPTREND,
770,2024-07-03,REGULAR_EOD,EOD_MARK_TO_MARKET,131211.91,42783.01,88428.9,5537.02,130361.34707,0.8444,0.5084,6.5989,67.39,3,2,ALLOW,UPTREND,
771,2024-07-05,REGULAR_EOD,EOD_MARK_TO_MARKET,130642.7,42783.01,87859.69,5567.19,131071.657281,-0.4338,0.5449,7.0041,67.25,3,1,ALLOW,UPTREND,
772,2024-07-08,REGULAR_EOD,EOD_MARK_TO_MARKET,131377.34,42783.01,88594.33,5572.85,131204.914019,0.5623,0.1017,6.4812,67.44,3,1,ALLOW,UPTREND,
773,2024-07-09,REGULAR_EOD,EOD_MARK_TO_MARKET,132629.91,42783.01,89846.9,5576.98,131302.149059,0.9534,0.0741,5.5896,67.74,3,1,ALLOW,UPTREND,
774,2024-07-10,REGULAR_EOD,EOD_MARK_TO_MARKET,134342.99,22912.04,111430.95,5633.91,132642.485827,1.2916,1.0208,4.3701,82.95,3,2,ALLOW,UPTREND,
775,2024-07-11,REGULAR_EOD,EOD_MARK_TO_MARKET,131203.88,22912.04,108291.84,5584.54,131480.138625,-2.3366,-0.8763,6.6047,82.54,3,1,ALLOW,UPTREND,
776,2024-07-12,REGULAR_EOD,EOD_MARK_TO_MARKET,131612.53,22912.04,108700.49,5615.35,132205.516735,0.3115,0.5517,6.3138,82.59,3,0,ALLOW,UPTREND,
777,2024-07-15,REGULAR_EOD,EOD_MARK_TO_MARKET,131378.53,976.62,130401.91,5631.22,132579.153561,-0.1778,0.2826,6.4803,99.26,3,1,ALLOW,UPTREND,
778,2024-07-16,REGULAR_EOD,EOD_MARK_TO_MARKET,131723.66,21318.43,110405.22,5667.2,133426.252048,0.2627,0.6389,6.2347,83.82,3,2,ALLOW,UPTREND,
779,2024-07-17,REGULAR_EOD,EOD_MARK_TO_MARKET,128717.7,21318.43,107399.27,5588.27,131567.956228,-2.282,-1.3928,8.3744,83.44,3,2,ALLOW,UPTREND,
780,2024-07-18,REGULAR_EOD,EOD_MARK_TO_MARKET,127320.41,62085.68,65234.74,5544.59,130539.572072,-1.0855,-0.7816,9.369,51.24,2,2,ALLOW,UPTREND,
781,2024-07-19,REGULAR_EOD,EOD_MARK_TO_MARKET,125701.12,19645.54,106055.58,5505.0,129607.481212,-1.2718,-0.714,10.5217,84.37,3,2,ALLOW,UPTREND,
782,2024-07-22,REGULAR_EOD,EOD_MARK_TO_MARKET,127160.93,19645.54,107515.39,5564.41,131006.206091,1.1613,1.0792,9.4826,84.55,3,1,ALLOW,UPTREND,
783,2024-07-23,REGULAR_EOD,EOD_MARK_TO_MARKET,127328.67,19645.54,107683.13,5555.74,130802.083137,0.1319,-0.1558,9.3632,84.57,3,1,ALLOW,UPTREND,
784,2024-07-24,REGULAR_EOD,EOD_MARK_TO_MARKET,125753.93,19645.54,106108.39,5427.13,127774.141601,-1.2368,-2.3149,10.4841,84.38,3,0,RISK_OFF,UPTREND,
785,2024-07-25,REGULAR_EOD,EOD_MARK_TO_MARKET,125576.13,19645.54,105930.59,5399.22,127117.039911,-0.1414,-0.5143,10.6107,84.36,3,0,RISK_OFF,UPTREND,
786,2024-07-26,REGULAR_EOD,EOD_MARK_TO_MARKET,127808.62,19645.54,108163.08,5459.1,128526.830279,1.7778,1.109,9.0215,84.63,3,1,RISK_OFF,UPTREND,
787,2024-07-29,REGULAR_EOD,EOD_MARK_TO_MARKET,127102.45,19645.54,107456.91,5463.54,128631.363833,-0.5525,0.0813,9.5242,84.54,3,1,RISK_OFF,UPTREND,
788,2024-07-30,REGULAR_EOD,EOD_MARK_TO_MARKET,126965.56,42146.25,84819.3,5436.44,127993.332454,-0.1077,-0.496,9.6216,66.8,3,2,RISK_OFF,UPTREND,
789,2024-07-31,REGULAR_EOD,EOD_MARK_TO_MARKET,125838.05,42146.25,83691.8,5522.3,130014.785377,-0.888,1.5793,10.4242,66.51,3,1,RISK_OFF,UPTREND,
790,2024-08-01,REGULAR_EOD,EOD_MARK_TO_MARKET,125019.41,63718.85,61300.56,5446.68,128234.41885,-0.6506,-1.3694,11.007,49.03,2,2,RISK_OFF,UPTREND,
791,2024-08-02,REGULAR_EOD,EOD_MARK_TO_MARKET,124983.36,104350.1,20633.27,5346.56,125877.234287,-0.0288,-1.8382,11.0326,16.51,1,2,RISK_OFF,UPTREND,
792,2024-08-05,REGULAR_EOD,EOD_MARK_TO_MARKET,124206.57,104350.1,19856.47,5186.33,122104.84433,-0.6215,-2.9969,11.5856,15.99,1,0,RISK_OFF,UPTREND,
793,2024-08-06,REGULAR_EOD,EOD_MARK_TO_MARKET,124764.46,104350.1,20414.36,5240.03,123369.135291,0.4492,1.0354,11.1885,16.36,1,1,RISK_OFF,UPTREND,
794,2024-08-07,REGULAR_EOD,EOD_MARK_TO_MARKET,124568.07,104350.1,20217.98,5199.5,122414.913454,-0.1574,-0.7735,11.3283,16.23,1,0,RISK_OFF,UPTREND,
795,2024-08-08,REGULAR_EOD,EOD_MARK_TO_MARKET,124761.95,104350.1,20411.86,5319.31,125235.671369,0.1556,2.3043,11.1902,16.36,1,1,RISK_OFF,UPTREND,
796,2024-08-09,REGULAR_EOD,EOD_MARK_TO_MARKET,124913.31,104350.1,20563.22,5344.16,125820.729663,0.1213,0.4672,11.0825,16.46,1,1,RISK_OFF,UPTREND,
797,2024-08-12,REGULAR_EOD,EOD_MARK_TO_MARKET,124878.29,104350.1,20528.19,5344.39,125826.14469,-0.028,0.0043,11.1074,16.44,1,0,RISK_OFF,UPTREND,
798,2024-08-13,REGULAR_EOD,EOD_MARK_TO_MARKET,125107.2,104350.1,20757.1,5434.43,127946.009832,0.1833,1.6848,10.9445,16.59,1,0,RISK_OFF,UPTREND,
799,2024-08-14,REGULAR_EOD,EOD_MARK_TO_MARKET,125199.76,104350.1,20849.67,5455.21,128435.245701,0.074,0.3824,10.8786,16.65,1,0,RISK_OFF,UPTREND,
800,2024-08-15,REGULAR_EOD,EOD_MARK_TO_MARKET,125135.97,104350.1,20785.87,5543.22,130507.317349,-0.051,1.6133,10.924,16.61,1,0,ALLOW,UPTREND,
801,2024-08-16,REGULAR_EOD,EOD_MARK_TO_MARKET,125231.9,62638.11,62593.79,5554.25,130767.003183,0.0767,0.199,10.8557,49.98,2,1,ALLOW,UPTREND,
802,2024-08-19,REGULAR_EOD,EOD_MARK_TO_MARKET,125860.22,62638.11,63222.12,5608.25,132038.357222,0.5017,0.9722,10.4085,50.23,2,0,ALLOW,UPTREND,
803,2024-08-20,REGULAR_EOD,EOD_MARK_TO_MARKET,124875.53,62638.11,62237.42,5597.12,131776.317029,-0.7824,-0.1985,11.1094,49.84,2,0,ALLOW,UPTREND,
804,2024-08-21,REGULAR_EOD,EOD_MARK_TO_MARKET,125813.46,62638.11,63175.35,5620.85,132335.006498,0.7511,0.424,10.4417,50.21,2,0,ALLOW,UPTREND,
805,2024-08-22,REGULAR_EOD,EOD_MARK_TO_MARKET,127038.05,62638.11,64399.94,5570.64,131152.882678,0.9733,-0.8933,9.57,50.69,2,0,RISK_OFF,UPTREND,
806,2024-08-23,REGULAR_EOD,EOD_MARK_TO_MARKET,127925.97,62638.11,65287.86,5634.61,132658.966342,0.6989,1.1483,8.938,51.04,2,0,ALLOW,UPTREND,
807,2024-08-26,REGULAR_EOD,EOD_MARK_TO_MARKET,127543.67,62638.11,64905.57,5616.84,132240.596689,-0.2988,-0.3154,9.2101,50.89,2,0,ALLOW,UPTREND,
808,2024-08-27,REGULAR_EOD,EOD_MARK_TO_MARKET,127871.95,62638.11,65233.85,5625.8,132451.547285,0.2574,0.1595,8.9764,51.01,2,0,ALLOW,UPTREND,
809,2024-08-28,REGULAR_EOD,EOD_MARK_TO_MARKET,128035.28,62638.11,65397.18,5592.18,131660.011678,0.1277,-0.5976,8.8602,51.08,2,0,RISK_OFF,UPTREND,
810,2024-08-29,REGULAR_EOD,EOD_MARK_TO_MARKET,128534.57,62638.11,65896.47,5591.96,131654.832087,0.39,-0.0039,8.5048,51.27,2,0,RISK_OFF,UPTREND,
811,2024-08-30,REGULAR_EOD,EOD_MARK_TO_MARKET,129442.21,62638.11,66804.1,5648.4,132983.632494,0.7061,1.0093,7.8587,51.61,2,0,ALLOW,UPTREND,
812,2024-09-03,REGULAR_EOD,EOD_MARK_TO_MARKET,127956.06,62638.11,65317.95,5528.93,130170.8794,-1.1481,-2.1151,8.9166,51.05,2,0,RISK_OFF,UPTREND,
813,2024-09-04,REGULAR_EOD,EOD_MARK_TO_MARKET,128449.74,62638.11,65811.63,5520.07,129962.283164,0.3858,-0.1603,8.5651,51.24,2,0,RISK_OFF,UPTREND,
814,2024-09-05,REGULAR_EOD,EOD_MARK_TO_MARKET,127932.73,62638.11,65294.63,5503.41,129570.046899,-0.4025,-0.3018,8.9332,51.04,2,0,RISK_OFF,UPTREND,
815,2024-09-06,REGULAR_EOD,EOD_MARK_TO_MARKET,128844.8,62638.11,66206.69,5408.42,127333.64097,0.7129,-1.726,8.2839,51.38,2,1,RISK_OFF,UPTREND,
816,2024-09-09,REGULAR_EOD,EOD_MARK_TO_MARKET,128716.59,62638.11,66078.49,5471.05,128808.176219,-0.0995,1.158,8.3752,51.34,2,1,RISK_OFF,UPTREND,
817,2024-09-10,REGULAR_EOD,EOD_MARK_TO_MARKET,129367.56,62638.11,66729.45,5495.52,129384.287948,0.5057,0.4473,7.9118,51.58,2,1,RISK_OFF,UPTREND,
818,2024-09-11,REGULAR_EOD,EOD_MARK_TO_MARKET,128735.22,62638.11,66097.11,5554.13,130764.177952,-0.4888,1.0665,8.3619,51.34,2,1,RISK_OFF,UPTREND,
819,2024-09-12,REGULAR_EOD,EOD_MARK_TO_MARKET,129716.28,62638.11,67078.17,5595.76,131744.297742,0.7621,0.7495,7.6636,51.71,2,1,ALLOW,UPTREND,
820,2024-09-13,REGULAR_EOD,EOD_MARK_TO_MARKET,130675.27,62638.11,68037.17,5626.02,132456.726875,0.7393,0.5408,6.9809,52.07,2,0,ALLOW,UPTREND,
821,2024-09-16,REGULAR_EOD,EOD_MARK_TO_MARKET,131453.82,62638.11,68815.71,5633.09,132623.18008,0.5958,0.1257,6.4267,52.35,2,1,ALLOW,UPTREND,
822,2024-09-17,REGULAR_EOD,EOD_MARK_TO_MARKET,131337.99,62638.11,68699.88,5634.58,132658.260034,-0.0881,0.0265,6.5092,52.31,2,1,ALLOW,UPTREND,
823,2024-09-18,REGULAR_EOD,EOD_MARK_TO_MARKET,132686.3,62638.11,70048.2,5618.26,132274.028591,1.0266,-0.2896,5.5494,52.79,2,0,ALLOW,UPTREND,
824,2024-09-19,REGULAR_EOD,EOD_MARK_TO_MARKET,131626.4,62638.11,68988.29,5713.64,134519.616522,-0.7988,1.6977,6.3039,52.41,2,0,ALLOW,UPTREND,
825,2024-09-20,REGULAR_EOD,EOD_MARK_TO_MARKET,130192.07,18762.64,111429.43,5702.55,134258.518072,-1.0897,-0.1941,7.3249,85.59,3,1,ALLOW,UPTREND,
826,2024-09-23,REGULAR_EOD,EOD_MARK_TO_MARKET,133114.49,18762.64,114351.85,5718.57,134635.686437,2.2447,0.2809,5.2446,85.9,3,0,ALLOW,UPTREND,
827,2024-09-24,REGULAR_EOD,EOD_MARK_TO_MARKET,134257.12,18762.64,115494.48,5732.93,134973.772437,0.8584,0.2511,4.4313,86.02,3,0,ALLOW,UPTREND,
828,2024-09-25,REGULAR_EOD,EOD_MARK_TO_MARKET,133560.9,18762.64,114798.26,5722.26,134722.562296,-0.5186,-0.1861,4.9269,85.95,3,0,ALLOW,UPTREND,
829,2024-09-26,REGULAR_EOD,EOD_MARK_TO_MARKET,132200.87,18762.64,113438.23,5745.37,135266.654738,-1.0183,0.4039,5.895,85.81,3,0,ALLOW,UPTREND,
830,2024-09-27,REGULAR_EOD,EOD_MARK_TO_MARKET,132140.03,18762.64,113377.39,5738.17,135097.140866,-0.046,-0.1253,5.9383,85.8,3,1,ALLOW,UPTREND,
831,2024-09-30,REGULAR_EOD,EOD_MARK_TO_MARKET,133479.94,18762.64,114717.3,5762.48,135669.48562,1.014,0.4237,4.9845,85.94,3,1,ALLOW,UPTREND,
832,2024-10-01,REGULAR_EOD,EOD_MARK_TO_MARKET,133461.2,18762.64,114698.56,5708.75,134404.488351,-0.014,-0.9324,4.9978,85.94,3,1,ALLOW,UPTREND,
833,2024-10-02,REGULAR_EOD,EOD_MARK_TO_MARKET,132777.98,18762.64,114015.34,5709.54,134423.087789,-0.5119,0.0138,5.4842,85.87,3,1,ALLOW,UPTREND,
834,2024-10-03,REGULAR_EOD,EOD_MARK_TO_MARKET,132573.05,18762.64,113810.41,5699.94,134197.069294,-0.1543,-0.1681,5.63,85.85,3,1,ALLOW,UPTREND,
835,2024-10-04,REGULAR_EOD,EOD_MARK_TO_MARKET,134248.08,18762.64,115485.44,5751.07,135400.85322,1.2635,0.897,4.4377,86.02,3,1,ALLOW,UPTREND,
836,2024-10-07,REGULAR_EOD,EOD_MARK_TO_MARKET,131855.92,40024.84,91831.08,5695.94,134102.89492,-1.7819,-0.9586,6.1405,69.65,2,2,ALLOW,UPTREND,
837,2024-10-08,REGULAR_EOD,EOD_MARK_TO_MARKET,132876.38,19309.13,113567.25,5751.13,135402.265835,0.7739,0.9689,5.4141,85.47,3,2,ALLOW,UPTREND,
838,2024-10-09,REGULAR_EOD,EOD_MARK_TO_MARKET,133936.95,19309.13,114627.82,5792.04,136365.434238,0.7982,0.7113,4.6592,85.58,3,1,ALLOW,UPTREND,
839,2024-10-10,REGULAR_EOD,EOD_MARK_TO_MARKET,133184.8,19309.13,113875.67,5780.05,136083.146554,-0.5616,-0.207,5.1946,85.5,3,0,ALLOW,UPTREND,
840,2024-10-11,REGULAR_EOD,EOD_MARK_TO_MARKET,134560.41,19309.13,115251.28,5815.03,136906.701448,1.0329,0.6052,4.2154,85.65,3,1,ALLOW,UPTREND,
841,2024-10-14,REGULAR_EOD,EOD_MARK_TO_MARKET,135000.98,19309.13,115691.85,5859.85,137961.925301,0.3274,0.7708,3.9018,85.7,3,1,ALLOW,UPTREND,
